gene,celltype,contrast,n_tests_within_family,avg_log2FC,p_val,p_val_adj
Smad3,Type IIa Myofiber,Veh_vs_EP,10769,-1.351770772,0.000449951,0.059845469
Smad3,Type IIa Myofiber,EPR_vs_EP,10769,-1.08161839,0.003344584,0.220665565
Smad3,Macrophage (APC),Veh_vs_EP,3861,-0.714779919,0.025889593,0.237999328
Smad3,Type I Myofiber,Veh_vs_EP,6338,-1.077843926,0.011684135,0.255635215
Smad3,MuSC,EPR_vs_EP,3815,-0.889561372,0.041327988,0.298610365
Smad3,MuSC,Veh_vs_EP,3815,-0.539271481,0.064152017,0.398450009
Smad3,Macrophage (M2),Veh_vs_EP,2290,-0.362992896,0.156689506,0.466604642
Smad3,Mesothelial-like,EPR_vs_EP,11993,-0.478246922,0.168502637,0.487892834
Smad3,Macrophage (APC),EPR_vs_EP,3861,-0.701014412,0.156699597,0.504633919
Smad3,Type IIb Myofiber,EPR_vs_EP,11594,-0.605292437,0.217055616,0.605491516
Smad3,Type IIb Myofiber,Veh_vs_EP,11594,-0.3704573,0.450884236,0.698322079
Smad3,Pgr- Fibroblast,EPR_vs_EP,9808,-0.172666289,0.494367684,0.767718952
Smad3,Endothelial,EPR_vs_EP,6019,-0.274988279,0.481784442,0.770252708
Smad3,Pgr- Fibroblast,Veh_vs_EP,9808,-0.196645698,0.444688175,0.78231684
Smad3,Type I Myofiber,EPR_vs_EP,6338,-0.390861949,0.351132851,0.798597631
Smad3,Endothelial,Veh_vs_EP,6019,-0.107527274,0.739458584,0.878736666
Smad3,Macrophage (M2),EPR_vs_EP,2290,-0.27920655,0.597414204,0.886679899
Smad3,B Cell,EPR_vs_EP,735,0.306270639,0.731515809,0.896106866
Smad3,Mesothelial-like,Veh_vs_EP,11993,-0.096210584,0.74929649,0.908258824
Smad3,B Cell,Veh_vs_EP,735,0.106549222,0.833309281,0.951422802
Smad3,Endothelial,Veh_vs_EPR,6019,0.167461005,0.689456624,0.967776961
Smad3,Type IIa Myofiber,Veh_vs_EPR,10769,-0.270152383,0.410825256,0.979989351
Smad3,B Cell,Veh_vs_EPR,735,-0.199721418,0.819232732,0.982415422
Smad3,Macrophage (M2),Veh_vs_EPR,2290,-0.083786346,0.874777915,0.987101009
Smad3,Type I Myofiber,Veh_vs_EPR,6338,-0.686981977,0.141913124,0.989194503
Smad3,MuSC,Veh_vs_EPR,3815,0.350289892,0.415305515,0.991749721
Smad3,Macrophage (APC),Veh_vs_EPR,3861,-0.013765507,0.97747426,0.996684065
Smad3,Pgr- Fibroblast,Veh_vs_EPR,9808,-0.023979409,0.931656165,0.997227471
Smad3,Type IIb Myofiber,Veh_vs_EPR,11594,0.234835137,0.648985429,0.997694575
Smad3,Mesothelial-like,Veh_vs_EPR,11993,0.382036338,0.295549578,0.997900709
